user_id,product_id,rating
2833,3657bb025b43b76f332038a017d1ef11,1
2833,4b9f595d707fd726b87758e8630cdc6a,2
2833,e5833048ce108bf51a98d821160e0c57,3
2833,325706277X,2
2834,NYFOUIM000044,5
2834,NYFSONT000284,4
2834,DANIE00000185,3
2834,BCBGM00000270,3
2834,NYFTIEX000043,5
2834,NYFDNWL000088,3
2834,NYFFSTK000223,5
2834,NOISE00000077,5
2834,B082Q35XK3,2
2834,B07FF114WL,1
2834,0399138013,3
2834,B08D3WB5GD,2
2835,PAULH00000030,4
2835,NYFSHAZE00518,4
2835,MATHE00000087,4
2835,NYFSONT000282,5
2835,CASIO00000876,5
2835,NYFCAR0000384,4
2835,NYFDKDPI01714,4
2835,NYFJKWCH00819,5
2835,B07ZYZXYRR,2
2835,0678767f2ff24c5c2330ed0d4456c199,4
2835,78ecae34632f5eb2ad27da6d92095cbd,2
2835,1583940677,4
2836,TITAN00000341,5
2836,NYFTITA000117,5
2836,NORDG00000064,5
2836,NYFJKWCH01800,4
2836,NYFCSIO000165,3
2836,NYFHELI000016,4
2836,ESPAA00000038,5
2836,NYFJKWCH01463,4
2836,4a96c75e3ad9e9413f2efe3de38148b4,3
2836,0375414053,1
2836,B08VYZ9S9N,1
2836,1854795554,2
2837,NYFFSTK001259,3
2837,NYFHELI000042,3
2837,NYFJKWCH01808,3
2837,NYFFOSL000469,4
2837,NYFTIEX000069,3
2837,NYFTIEX000003,3
2837,STRAN00000304,3
2837,NYFSONT000178,3
2837,0316779075,3
2837,c9c94f874981f6cc264f1009c5b01dd6,3
2837,B08WM2QNC9,2
2837,B08T9VYFCZ,3
2838,NYFCHBK000371,3
2838,NYFFSTK000367,4
2838,DANAA00001355,5
2838,NYFGIOR001412,4
2838,NYFSONT000036,3
2838,NYFJKWCH01133,5
2838,NYFDKDPI02308,5
2838,CASIO00000741,5
2838,2aa28abd0163d3cfb96e25e28157489a,2
2838,B08QXGN87P,1
2838,1cf289ee-b444-5cfc-8eda-094e88695f0c,2
2838,0553570870,2
2839,DANAA00001458,4
2839,NYFJKWCH01255,4
2839,MIXXX00000112,4
2839,NYFSONT000024,3
2839,NYFFSTK000121,3
2839,NYFJKWCH01407,3
2839,NYFDKDPI02290,5
2839,NYFJKWCH01778,3
2839,b7c8a0f45f4b0cc956fedc25fcad698d,4
2839,1569871213,3
2839,0590762613,4
2839,0449217868,3
2840,NYFTITA000824,5
2840,NYFJKWCH01442,4
2840,NYFCSIO000188,5
2840,NYFANKL000145,5
2840,NYFHELI000082,5
2840,NYFTITA000013,5
2840,ESPAA00000041,5
2840,NYFCSIO000158,3
2840,0061031550,4
2840,0062500260,1
2840,0373058446,2
2840,B087C4SXSL,2
2841,NYFAOST000054,3
2841,DANAA00001456,3
2841,NYFDNWL000449,3
2841,NYFTIEX000029,4
2841,NYFSURY000013,4
2841,NYFGIOR000699,4
2841,NYFDNWL000155,4
2841,NYFTITA000920,4
2841,e329aca09247a5959f1980d6ab66ad1c,4
2841,4146cfb7-179c-5a96-846c-f455b6845489,4
2841,adc9187107bb415351ce11db8731f0b2,4
2841,B07B71G2CQ,3
2842,NYFTITA000193,4
2842,NYFTITA000116,4
2842,NYFJKWCH02357,5
2842,NYFOUIM000016,4
2842,NYFGIOR001730,4
2842,NYFDNWL000156,5
2842,DANAA00001078,4
2842,NYFTITA000233,4
2842,0391653047b6f8a99e565e2a482eb9eb,4
2842,4982782c-b841-5706-9712-5b42513d3609,4
2842,B07DX66YLK,4
2842,5e8ee420df9f43d178157de8fb7d9ccc,4
2843,NYFOBKU000253,3
2843,NYFTIEX000043,3
2843,NYFDKDPI00892,3
2843,CASIO00000789,3
2843,NYFDKDPI02282,3
2843,NORDG00000009,5
2843,NYFTITA001230,3
2843,NYFJKWCH02276,3
2843,B08SQK6Z91,4
2843,8261781f22850672ca48c1cd2975bc74,3
2843,B087HPYG34,4
2843,8d3b2f2f148880ec355520ac844e2f66,4
2844,DANAA00001361,4
2844,NOISE00000037,5
2844,STRAN00000219,5
2844,NYFMATS000075,4
2844,NYFFRCN000329,4
2844,NYFOBKU000228,4
2844,NYFPAMX000005,5
2844,PORTR00000278,3
2844,e71ce8eb-c05c-5968-b564-8590e5c064a3,1
2844,29a5ff612955c3e062b30846b57fb530,2
2844,B073G59W54,1
2844,0440223237,4
2845,NYFJKWCH01147,5
2845,SONAT00000129,4
2845,DANAA00000724,3
2845,NYFDNWL000357,3
2845,NYFGIOR001285,4
2845,NYFDKDPI00262,5
2845,NYFGIOR001640,4
2845,NYFCSIO000346,3
2845,0373079710,4
2845,0060167033,2
2845,B08KXXJGP5,1
2845,0316136778,2
2846,NYFHELI000045,4
2846,NYFDNWL000331,3
2846,NYFOBKU000031,5
2846,NYFDNWL000150,4
2846,NYFSONT000007,4
2846,NYFTITA000283,5
2846,NORDG00000004,3
2846,NYFOBKU000322,3
2846,B084Q88LK5,4
2846,B08DP2367Z,4
2846,5855d556-36e1-52e2-9009-407bba00a06c,4
2846,B07TKMM643,4
2847,NYFOBKU000345,5
2847,NYFSURY000009,5
2847,INBAS00000012,5
2847,BCBGM00000275,3
2847,NYFDKDPI01326,3
2847,NYFFSTK000030,5
2847,PIPAB00004556,3
2847,PAULH00000042,4
2847,13df0a1c8953e7cfedbe8391ea365253,1
2847,B07N4L54X1,1
2847,794f460b-9e22-5e55-a1b6-b1ab96158d4c,3
2847,0345428544,3
2848,NYFHELI000045,3
2848,NYFDKDPI01761,5
2848,NYFTITA000754,5
2848,NYFJKWCH00904,3
2848,CORSE00000046,5
2848,NYFGIOR000682,5
2848,NYFGIOR001787,3
2848,NYFJKWCH00897,5
2848,5c987de5f8692ccd546aa3785645e6eb,1
2848,94d9702464ea6a75512882304362eadd,2
2848,31d529e9-a938-5a34-a540-55a61d00305c,1
2848,0440209986,1
2849,NYFSONT000559,4
2849,BCBGM00000251,3
2849,ESPAA00000162,4
2849,NYFCSIO000160,4
2849,NYFSONT000327,4
2849,NYFTIEX000099,4
2849,NYFGIOR001788,3
2849,NYFTITA000009,5
2849,16878cc5-8564-5ed9-bbe4-7d8f12388971,3
2849,B07SVP3D4P,2
2849,B0853X67WF,3
2849,0061091871,3
2850,JOKAA00000148,3
2850,NYFDKDPI01179,4
2850,NYFOUIM000051,3
2850,NYFSURY000011,5
2850,CARLT00002396,3
2850,ESPAA00000146,4
2850,VERSU00000037,4
2850,NYFFSTK000084,3
2850,0553586181,1
2850,0399143947,4
2850,1856975770,4
2850,e6f52568-b329-50e6-98e2-e8a402701d56,3
2851,JOKAA00000184,3
2851,NYFCHBK000381,3
2851,NYFJKWCH01021,5
2851,CARLT00002406,3
2851,FASAA00000339,3
2851,NYFSONT000239,5
2851,KENAC00000110,3
2851,FASAA00000317,3
2851,0609808400,1
2851,aaed5390-784b-5927-9de3-bb18240b594b,3
2851,B007GEDNIY,1
2851,0061008028,1
2852,MOLIF00000017,4
2852,NOISE00000072,3
2852,NYFTITA000305,4
2852,NORDG00000006,4
2852,NYFSONT000634,4
2852,NYFSONT001065,4
2852,NYFCSIO000206,4
2852,NYFJKWCH01191,3
2852,156718359X,2
2852,B07GNT4H29,2
2852,881be935524fb44268f9d55e1fc9c898,3
2852,B07VGZ62QP,1
2853,NYFJKWCH01525,5
2853,FASAA00001510,5
2853,NYFSONT000415,5
2853,NYFTITA000009,4
2853,FITBI00000018,5
2853,NYFDKDPI00263,3
2853,NYFJKWCH01189,3
2853,KENAC00000112,5
2853,0134843460,3
2853,0670032891,3
2853,0743222008,3
2853,055321330X,1
2854,NYFFSTK001479,3
2854,NYFFSTK000363,3
2854,JUSTC00000048,3
2854,NYFFSTK000141,3
2854,NYFCHBK000417,4
2854,DANAA00001452,4
2854,NYFSONT000786,3
2854,NYFDKDPI00038,3
2854,0141390972,2
2854,1568360428,2
2854,52f64f1771af990083db92cbf0f10259,1
2854,1558506454,1
2855,JOKAA00000146,5
2855,NYFSONT000313,4
2855,NYFTITA000013,3
2855,NYFJKWCH01630,4
2855,NYFTMHF000043,5
2855,NYFSHAZE00518,4
2855,NYFSHAZE00519,5
2855,PAULH00000012,5
2855,28908d22-a44e-5863-b5e5-a2323eca1ece,1
2855,0679407715,1
2855,0399135782,4
2855,B074PM2141,1
2856,DANAA00000777,5
2856,JOKAA00000116,3
2856,NYFFSTK000372,3
2856,NYFDNWL000452,4
2856,NYFFRCN000365,4
2856,DANIE00000063,5
2856,NYFCSIO000184,5
2856,NYFFSTK001288,5
2856,24adfe52668f299ce5654bb61a6cd35f,2
2856,0553576801,2
2856,0812519329,3
2856,79209c0e5f19db4acf63cdc76f595b8c,3
2857,NYFFSTK000067,4
2857,CASIO00000772,5
2857,NYFDKDPI01164,4
2857,NYFFSTK000300,5
2857,NYFJKWCH00800,3
2857,NYFSONT000417,5
2857,NYFANKL000138,3
2857,KREDO00000044,3
2857,B086TF4QJK,1
2857,af61d5fc-2260-5550-a1ea-3fc2030b0aac,3
2857,31c40d28bb0e8aa8c7f6479cb743eb9e,1
2857,0446610771,1
2858,NYFJKWCH01180,5
2858,NYFTIEX000098,3
2858,NYFJKWCH01249,3
2858,JUSTC00000030,4
2858,DANAA00001274,4
2858,NYFSONT000400,3
2858,NYFFSTK000237,4
2858,NYFJKWCH00645,3
2858,16b89d58f5642fd9ada450511477ce8e,1
2858,B00LB8W2AG,1
2858,JOKAA00001265,3
2858,B08NDW87FF,3
2859,NYFDNWL000464,3
2859,NYFSONT000909,5
2859,DANAA00001355,5
2859,MOVAD00000241,4
2859,CASIO00000968,5
2859,NYFFSTK000325,5
2859,NYFFOSL000642,5
2859,NYFOBKU000228,3
2859,0060973897,3
2859,ef7dab8e-c532-59fc-9ef1-962d8aeb0220,1
2859,B07K9RWDKF,1
2859,346e88b37dfe2a081bab084235f3dc33,3
2860,NYFSONT000044,3
2860,FITBI00000017,5
2860,NYFTITA001056,5
2860,NOISE00000031,3
2860,NYFSKGN000085,5
2860,NYFTIEX000164,4
2860,NYFDNWL000146,3
2860,NYFVRSS000105,4
2860,1c3d2b7d868b29f379185eab516dce47,3
2860,b34cdd9047f24c354607ec23356fe5b0,1
2860,3250600520,2
2860,d6c1f9bb9f039f534d234631a104051a,4
2861,PIPAB00003574,5
2861,INBAS00000012,3
2861,NYFTIEX000002,5
2861,NYFDKDPI00908,5
2861,NYFJKWCH02336,4
2861,PAULH00000043,3
2861,NYFTITA000912,3
2861,NYFJKWCH00793,3
2861,0679879242,3
2861,0761513779,3
2861,0330491482,1
2861,c075d3a2-ced9-51b3-8aa6-7aca0433f734,2
2862,SONAT00000409,4
2862,NYFTIEX000180,4
2862,NYFTIEX000055,4
2862,FOSSI00000693,4
2862,NYFJKWCH01818,4
2862,NYFCHBK000418,5
2862,CASIO00000799,3
2862,NYFTITA000653,3
2862,B0825GQBV7,2
2862,0553278363,2
2862,0060930187,1
2862,66933e70-594a-5c4c-9a53-135d5e576350,1
2863,NYFFSTK000919,5
2863,NYFJKWCH01661,3
2863,AMBRA00000097,3
2863,NYFLCT0000223,3
2863,NYFJKWCH01037,5
2863,NYFDKDPI01035,3
2863,NYFDNWL000452,5
2863,NYFSONT000531,5
2863,342310516X,4
2863,c2787a808a6e518f9ad7a56ba284ccbd,4
2863,bbbba185db4b254f5c7c840b21d1afff,4
2863,B07V29TXNJ,1
2864,NYFSURY000001,4
2864,NYFICWH000037,3
2864,NYFFSTK000160,3
2864,NYFGIOR001715,3
2864,NORDG00000020,3
2864,NYFJKWCH00638,3
2864,NYFDKDPI01026,5
2864,NYFLCT0000139,3
2864,B08CGJCTRY,3
2864,0440212626,3
2864,B01MPYH7RU,3
2864,0947782141,2
2865,NYFAOST000008,3
2865,NYFDKDPI01714,4
2865,DANAA00001064,4
2865,NYFFSTK000201,4
2865,NYFTITA000027,4
2865,NYFJKWCH01509,3
2865,VERSU00000106,3
2865,NYFJKWCH01118,3
2865,f205db89da1719cc09539b107d188e4b,1
2865,e77d42cd9983b552af5f40b144a69aa2,3
2865,B07CQ7MLV2,1
2865,B08Y96L1K4,2
2866,NYFSONT000788,5
2866,ANNEK00000038,4
2866,BCBGM00000225,5
2866,JOKAA00000140,4
2866,NYFTITA001144,3
2866,NYFSONT000011,5
2866,NYFOUIM000004,5
2866,NYFMATS000062,4
2866,B08T7TQVKN,1
2866,B07N6QJX8L,1
2866,c4b734616e0209783e443493d738d4c6,1
2866,87c7cfe6-fc4d-5572-ac5a-8e4ebcfb51d5,2
2867,NYFTITA000001,3
2867,NOISE00000043,3
2867,FRENC00000329,4
2867,NYFCSIO000086,4
2867,NYFJKWCH01808,5
2867,NYFDNWL000237,5
2867,NYFANKL000078,4
2867,NYFTITA000222,5
2867,0060275103,3
2867,c9d1c2f9f80134aa6a7eb0850e4bb5b6,1
2867,096788330x,1
2867,51db76ac98b12e4324c0017b41f4f520,1
2868,NYFJKWCH01473,3
2868,NYFFSTK000322,4
2868,SONAT00000413,4
2868,NYFSONT000856,4
2868,NYFTIEX000049,3
2868,NYFTITA000304,4
2868,NYFTIEX000064,4
2868,NYFOLVB000074,4
2868,0060809027,1
2868,002542730X,1
2868,B003KZLUNI,4
2868,B00I2ZH0YY,1
2869,NYFJKWCH01582,3
2869,NORDG00000016,5
2869,NYFDKDPI02323,5
2869,CERRU00000100,4
2869,JUSTC00000014,3
2869,NYFDKDPI02294,4
2869,NYFOUIM000031,5
2869,JUSTC00000032,3
2869,095ae294da7ecb5376b4c8aa6e7a43ba,4
2869,0698116801,4
2869,0451456548,1
2869,B08557R7R8,2
2870,TITAN00000169,5
2870,NYFHELI000048,5
2870,NYFOUIM000058,5
2870,NYFBGMX000178,5
2870,NORDG00000004,5
2870,NYFDKDPI00206,4
2870,NYFJKWCH01605,3
2870,NYFJKWCH01113,4
2870,0140165525,3
2870,06ca071f5d6f06cfa1a8133cb4c9b611,4
2870,a4c4d35b-a58a-5913-9502-3a70beece504,3
2870,0380728265,3
2871,DANAA00001126,3
2871,NYFFSTK000229,5
2871,FASAA00000443,3
2871,NYFDKDPI01823,3
2871,NYFJKWCH00917,5
2871,NYFTIEX000095,5
2871,NYFFSTK001218,4
2871,ANNEK00000039,4
2871,B072FJDZXZ,1
2871,c89ed316-166b-5d43-bad9-eae3300835e6,1
2871,B087F8N2V1,3
2871,1931646384,2
2872,FASAA00000445,4
2872,CITIZ00000045,4
2872,NYFCRT0000049,4
2872,NYFJKWCH01170,4
2872,ESPAA00000149,3
2872,NYFJKWCH01665,4
2872,NYFFRCN000109,4
2872,NYFTITA001325,4
2872,B07F263BLZ,2
2872,B06XX5D5RC,2
2872,dcb7e688fc635debb38a52d8b8b142a1,2
2872,B08HZ9K9ZX,3
2873,NYKJTCV000046,4
2873,NYFDKDPI01822,4
2873,NYFFSTK000163,4
2873,TITAN00000172,5
2873,DANAA00001124,4
2873,NYFSONT000397,5
2873,NYFTITA001270,4
2873,NYFTITA000278,4
2873,B08R5PC6YW,3
2873,0449203662,2
2873,0425182886,2
2873,4c908303c44b76c7af18294a01008ed1,4
2874,NYFTITA000102,5
2874,KENAC00000001,4
2874,CERRU00000046,5
2874,CARLT00002399,4
2874,NYFOBKU000173,5
2874,NYFJKWCH01042,3
2874,FRENC00000293,3
2874,NYFANKL000040,4
2874,0765347415,2
2874,0654ada8-6310-540e-b719-76e84c3b7509,4
2874,0316603287,4
2874,c2f874ce539cc9c7c41894345f05d70a,3
2875,NYFSONT000503,5
2875,BCBGM00000259,3
2875,NYFOUIM000083,5
2875,NYFMNDN000029,5
2875,NYFTITA000683,5
2875,NYFCSIO000407,5
2875,NYFFSTK000099,3
2875,NYFJKWCH01822,5
2875,044022392X,1
2875,e765ddf5895e497008f9045525ee6339,1
2875,cd46eda787cc62aa78e51b006ccb5eb1,2
2875,3151ae7b-baba-50fb-8c81-2f08597d8897,2
2876,NYFSONT000846,5
2876,DANAA00001202,4
2876,NYFXYLY000037,3
2876,NYFANKL000010,3
2876,SYSKA00000046,4
2876,NYFSONT000019,3
2876,NYFGIOR001268,5
2876,NYFANKL000151,3
2876,0395390338,4
2876,B09792CSP9,4
2876,46e18af52a9787c0964402256da40638,1
2876,0812930088,4
2877,NYFTITA001079,4
2877,NYFTITA000030,5
2877,DANAA00001423,3
2877,NYFJKWCH01489,3
2877,NYFAOST000004,3
2877,NYFVRSS000005,4
2877,NYFFRCN000346,3
2877,NYFCHBK000433,5
2877,B097YD6N4Y,1
2877,0e9e3963-d2cb-553c-88cd-ee6abf6b5355,1
2877,0671670689,1
2877,B07ZDK577D,1
2878,NYFBGMX000153,4
2878,NYFSONT000325,3
2878,NYFTIEX000108,3
2878,NYFGIOR001747,3
2878,NYFHELI000013,4
2878,NYFDKDPI00232,3
2878,NYFCHBK000449,5
2878,NYFSONT000042,5
2878,0671656155,2
2878,B08B1BLXJY,2
2878,0449211886,3
2878,8437602262,3
2879,NYFHELI000036,4
2879,NYFTITA001165,5
2879,TITAN00000346,5
2879,VERSU00000073,3
2879,BCBGM00000275,3
2879,ESPAA00000130,4
2879,DANAA00001433,4
2879,CARLT00002352,3
2879,9765a23a1f8f910ad8f10761dc90cb9d,3
2879,B09CDJZ5GX,1
2879,0812511816,2
2879,0345379330,2
2880,NYFTITA000394,4
2880,NYFSHAZE00521,5
2880,FRENC00000303,4
2880,CASIO00000781,4
2880,NYFGIOR000741,3
2880,NYFBGMX000202,4
2880,NYFSKGN000008,4
2880,NYFSONT000100,4
2880,B015XPDWOC,2
2880,1566193966,2
2880,B07B5N8QDB,4
2880,B0764GZWTY,2
2881,NYFJKWCH01127,3
2881,NYFDKDPI02335,4
2881,ESPAA00000053,3
2881,SONAT00000132,3
2881,NYFTITA000953,4
2881,JUSTC00000055,3
2881,TITAN00000174,3
2881,NYFFRCN000262,4
2881,748ec583bf25db9166d9f1b153c8e056,3
2881,B0762S9VP8,3
2881,b35e238321719a95e817d30f4e64ae44,3
2881,B08L8BMCQB,3
2882,NYFJKWCH01186,4
2882,NYFSURY000022,3
2882,NYFGIOR001641,3
2882,NYFSONT000204,3
2882,NYFFSTK000345,3
2882,PORTR00000279,4
2882,NYFFSTK001259,4
2882,NYFDKDPI02331,3
2882,0030181011,3
2882,0914457284,4
2882,B084HH4QFH,2
2882,B07FMQKQR1,3
2883,NYFCSIO000164,5
2883,INBAS00000013,4
2883,STRAN00000229,5
2883,NYFOBKU000339,3
2883,CASIO00000802,3
2883,DANAA00001413,3
2883,NYFJKWCH01734,4
2883,STRAN00000346,3
2883,3cdbb47eb172e3493578a8e34a03620b,3
2883,0345387007,4
2883,B005HV5XA4,4
2883,c530360e-ff2b-5b50-a66d-0a1b9f0172a7,3
2884,NYFTITA000548,4
2884,NYFDKDPI00872,4
2884,JUSTC00000055,5
2884,STRAN00000259,4
2884,JOKAA00000096,3
2884,DANAA00001419,4
2884,NYFCSIO000144,3
2884,STRAN00000346,4
2884,e757234fce0372f5a5e5351ab61c6b5c,2
2884,3b45080c3704e0b35a0260c345099976,3
2884,037316243X,2
2884,0684180200,2
2885,NYFTITA001062,5
2885,NYFJKWCH01752,3
2885,NYFTITA000304,3
2885,NYFTITA001036,5
2885,NYFJKWCH01114,5
2885,NYFSONT000976,5
2885,NYKJTCV000014,3
2885,NYFJKWCH01652,5
2885,93bbea40fa31dc2ee66a5d1bdc579aef,3
2885,3499232871,2
2885,4e60147ee0be425e76b351c898802874,1
2885,3596214629,1
2886,NYFLCT0000031,5
2886,NYFFRCN000329,3
2886,NYFOLVB000097,4
2886,NYFJKWCH01164,5
2886,NYFDKDPI02276,4
2886,BCBGM00000234,5
2886,NYFDNWL000140,4
2886,NYFJKWCH01746,5
2886,3d57d815985d292bc69172d8b0bf6f19,3
2886,b2a8bcb8-22dc-545d-91c4-a0d8e8fc8d75,3
2886,B073QW4S5C,4
2886,4d11ae43-9209-5993-942c-8fe7c7ff6dc3,3
2887,NYFSONT000133,5
2887,JOKAA00000159,5
2887,DANAA00000734,3
2887,NYFBGMX000188,5
2887,NYFESPR000035,5
2887,NYFANKL000038,5
2887,NYFDKDPI01820,3
2887,NYFFSTK000297,5
2887,0156004011,4
2887,cd50ffae793d2820b8159698dada6c04,4
2887,0941423042,2
2887,833bdbd20fe847305e8e6a9a272f9eff,4
2888,NYFFRCN000109,5
2888,NYFJKWCH01645,3
2888,NYKJTCV000007,5
2888,SONAT00000137,3
2888,NYFSONT001071,3
2888,FASAA00000340,3
2888,NYFFRCN000236,3
2888,FRENC00000432,4
2888,0060914254,3
2888,f1d8d29f2762d865d1098f0a567f6d52,4
2888,B07ZHY8DR5,1
2888,0743411269,3
2889,NYFFSTK000093,3
2889,NYFOBKU000317,5
2889,CERRU00000092,5
2889,NYFTMHF000018,5
2889,STRAN00000210,5
2889,NYFTIEX000224,3
2889,BCBGM00000268,5
2889,STRAN00000291,4
2889,e2bdb046-b077-5dca-8f1f-fb836dd96f86,4
2889,B00I1JQARO,1
2889,B07KXMVWSW,4
2889,0553579606,4
2890,TIMEX00001027,3
2890,NORDG00000054,4
2890,NYFFOSL000025,5
2890,FRENC00000422,5
2890,NYFTITA000292,5
2890,NYFDNWL000083,5
2890,NYFMATS000079,3
2890,NYFTITA000058,3
2890,B01J6T9BIC,1
2890,0340542667,1
2890,c8405dddec521b0ae3144ab37beb9b7a,1
2890,B08H8PH8SY,4
2891,NYFJKWCH01037,5
2891,DANAA00000658,4
2891,NYFFSTK000928,5
2891,VERSU00000036,4
2891,NORDG00000020,4
2891,NYFBGMX000157,5
2891,NYFFSTK000049,5
2891,NYFTITA000051,5
2891,B078TPR635,3
2891,a1c7c4ef478ab59176ecb83fa2faba89,4
2891,571057acf5e293d2a26b2cf831ba0d80,3
2891,B08M3L9FJD,4
2892,NYFTITA001337,3
2892,NYFJKWCH00814,3
2892,ESPAA00000073,4
2892,NYFTIEX000064,3
2892,FOSSI00000435,3
2892,NYFJKWCH01163,3
2892,NYFSONT000215,5
2892,INBAS00000011,5
2892,53f8f23d7a39cb6b73152bc1c3805fae,2
2892,0804110867,2
2892,ab3c401609b748bbe5bd20d40f8e0392,4
2892,B06XZNHP6Q,2
2893,NYFDKDPI00200,5
2893,OBAKU00000171,5
2893,CERRU00000102,5
2893,DANAA00001090,5
2893,NYFJKWCH01133,5
2893,NYFTITA001256,4
2893,NYFTMHF000315,5
2893,NYFMATS000080,5
2893,b8e1c4f86c248b799c0793fbe4fb361e,3
2893,6e4908e6bdfaebbb3669d81890859026,4
2893,B08F3VZLNT,3
2893,0142001104,3
2894,PAULH00000037,5
2894,NYFDKDPI02267,5
2894,NYFVRSS000120,5
2894,NYFOUIM000085,3
2894,NYFDKDPI00072,3
2894,NYFFSTK000154,4
2894,DANAA00001292,5
2894,NYFPAMX000018,5
2894,0812990323,4
2894,B07L5S3XWT,1
2894,081269421X,1
2894,66ecb094aee370803a0ca8b05ea22a6a,1
2895,DANAA00001365,5
2895,NYFSONT000303,3
2895,NYFSONT000631,3
2895,NYFJKWCH01395,5
2895,NYFDKDPI00134,3
2895,MACME00007039,4
2895,NYFFSTK001474,5
2895,NYFGIOR001634,5
2895,b7cbd668-8b9e-5185-a662-809daf87765d,2
2895,39478c1f7ef6ebefe5b8e7fb39b47a8e,2
2895,7b4c8f02-fcec-516a-a8f7-3bc6a9f48abe,2
2895,0671798340,2
2896,NYFTITA000487,5
2896,NYFTITA000477,3
2896,BCBGM00000280,5
2896,NYFGIOR001771,5
2896,NYFOBKU000274,3
2896,NYFSURY000019,5
2896,NYFFSTK000347,5
2896,ESPAA00000058,5
2896,9cde1a54a1f266402d4144984681cad9,2
2896,B083TMW35N,3
2896,B08YP4W8NW,3
2896,B08H5TWVGJ,3
2897,DANAA00001435,4
2897,NYFDNWL000276,3
2897,NYFJKWCH01181,5
2897,JUSTC00000010,3
2897,NYFJKWCH01189,5
2897,SONAT00000515,3
2897,NYFJKWCH01199,5
2897,NYFJKWCH01323,5
2897,0198320264,2
2897,B001A95CQW,2
2897,895ec6f8ee8fe666dfd1002b741c67d4,1
2897,de585e4c-9a62-546f-bf16-2f6b4c5b2983,2
2898,NYFTITA001075,4
2898,NYFDKDPI00235,4
2898,NYFFRCN000109,3
2898,NYFTIEX000135,5
2898,BCBGM00000220,5
2898,SONAT00000149,4
2898,DANAA00001437,4
2898,NYFANKL000009,5
2898,d8f30615-d805-593c-b475-e1e74705e85d,3
2898,844062719X,4
2898,92f18677-0faf-5d7d-8c93-01a87b30a480,3
2898,5c2dfa4da5e24bd6d7f0680c0c7884db,1
2899,ESPAA00000134,5
2899,NYFDKDPI00869,5
2899,NYFJKWCH01787,3
2899,FASAA00000427,5
2899,NYFTITA000548,4
2899,NYFJKWCH01474,5
2899,SONAT00000516,3
2899,NYFDKDPI02308,3
2899,B08Y5XQPFH,1
2899,d05ce0cf8892e4a9ad56b2b3b7b68a8b,4
2899,c0069db4fed65e6c54a33f0ad52f8d80,1
2899,f880bf9d197e7e4fc752ca2d108cd67c,2
2900,NYFDKDPI01720,5
2900,NYFJKWCH01351,5
2900,VERSU00000107,4
2900,NYFFSTK001205,3
2900,NYFCHLA000023,4
2900,NYFJKWCH00785,5
2900,DANAA00000734,5
2900,JOKAA00000141,3
2900,ac32c831-bca5-5b62-9a36-06994456b9bc,1
2900,B07FBL6YXH,2
2900,B08XX4B1Y4,2
2900,50e81010b2fbff62b22908f4046e9699,2
2901,NYFMATS000356,3
2901,NYFTITA000421,5
2901,DANAA00001062,3
2901,NYFAOST000039,5
2901,NYFJKWCH01191,5
2901,NYFSONT000339,5
2901,NYFFCUK000059,3
2901,NORDG00000027,5
2901,268e36eeaad1b374177399543b808226,2
2901,0671002481,1
2901,3f67334c-e729-522e-a6b0-30cf0b210479,2
2901,038080025X,2
2902,NYFSONT000108,3
2902,NYFDNWL000303,4
2902,NYFTITA000745,3
2902,NYFSONT000143,4
2902,NYFJKWCH01227,4
2902,NYFGIOR001808,4
2902,NYFCAR0000340,5
2902,NYFFRCN000305,3
2902,B08FSR75VK,1
2902,B08QN6JF1W,3
2902,3eabb93cdc0f9467855db2d518e329d7,1
2902,0451525221,3
2903,NYFTITA001221,4
2903,DANAA00000755,3
2903,NYFJKWCH01174,4
2903,NYFOUIM000050,4
2903,NYFDKDPI01254,3
2903,NYFTMHF000247,3
2903,NYFTITA000276,3
2903,NYFTITA001235,5
2903,c075d3a2-ced9-51b3-8aa6-7aca0433f734,3
2903,0862418879,3
2903,0451402065,4
2903,8dd0ef070ffd887137262927d8cb9737,3
2904,NYFCSIO000165,5
2904,NYFTMHF000282,4
2904,NYFOBKU000066,4
2904,NYFMATS000079,4
2904,NYFCAR0000382,3
2904,NYFJKWCH01775,4
2904,NYFTITA000981,3
2904,SONAT00000527,4
2904,0841502439,2
2904,e8eda033-916d-56bd-b273-c8d7febcf0dd,2
2904,d6fc8c0bb8ad9767b45c1c426de71ee5,2
2904,b2a2ece956064c023e4bebe522a2c4b4,1
2905,DANAA00000692,4
2905,NYFFRCN000072,3
2905,NYFDKDPI01761,5
2905,NYFTITA000262,4
2905,SONAT00000401,3
2905,DANAA00001122,4
2905,NYFSONT000914,4
2905,NYFAOST000043,4
2905,B07TFPTBZW,2
2905,0451082028,4
2905,B09CLY38L4,3
2905,2036eecb-61cc-541a-9df5-44c60d5d916c,3
2906,NYFDKDPI01783,4
2906,NYFJKWCH01821,5
2906,NYFOUIM000055,3
2906,NYFANKL000066,5
2906,NYFFRCN000305,3
2906,NYFTIEX000051,4
2906,NORDG00000059,4
2906,NYFCSIO000408,4
2906,B010NJ0G38,3
2906,B0794ZKT47,2
2906,038549825X,2
2906,59c2f3cac4ca44bb4c540e8ad1812295,3
2907,NORDG00000018,3
2907,NYFFSTK000021,3
2907,JOKAA00000111,4
2907,NYFTITA000260,3
2907,NYFFSTK000261,5
2907,NYFOBKU000306,3
2907,STRAN00000199,3
